family,genus,species,code,group,grp_name,crp,alias(i),introduced,perennial,woody,biennial,annual,graminoid,rhizomatous,photosynthetic_pathway,notes
unknown,Rhizomatous_perennial_forb,d_141_herb_09,upfr,n_forbs,Native Forbs,no,,no,yes,no,no,no,no,yes,c3,"5merous flowers, drooping, 5 sepals fused halfway up. 5 petals green at time of observation, but undeveloped still. 5 stamens, 6-angled stem, lvs: ovate, dark green, alternate, leafy stipules, acute, margins more or less entire, wavy"
Asteraceae,Podospermum,laciniatum,pola,i_lactucae,Introduced Lactucae,no,,yes,no,no,no,no,no,no,c3,
Asteraceae,Taraxacum,officinale,taof,i_lactucae,Introduced Lactucae,no,,yes,no,no,no,yes,no,no,c3,
Asteraceae,Tragopogon ,dubious,trdu,i_lactucae,Introduced Lactucae,no,,yes,no,no,no,yes,no,no,c3,
Asteraceae,Cirsium,arvense,ciar,ciar,Cirsium arvense,no,,yes,yes,no,no,no,no,yes,c3,
Asteraceae,Onopordium,acanthium,onac,onac,Onopordium acanthium,no,,yes,no,no,yes,no,no,no,c3,did not occur in june 2022 plots
Asteraceae,Lactuca,serriola,lase,lase,Lactuca serriola,no,,yes,no,no,no,yes,no,no,c3,
Brassicaceae,Sisymbrium,altissimum,sial,ia_brass,Introduced Brassicaceae,no,,yes,no,no,no,yes,no,no,c3,
Brassicaceae,Descurainia,sophia,deso,ia_brass,Introduced Brassicaceae,no,,yes,no,no,no,yes,no,no,c3,
Chenopodiaceae,Salsola,tragus,satr,satr,Salsola tragus,no,,yes,no,no,no,yes,no,no,c4,
Chenopodiaceae,Kochia,scoparia,kosc,kosc,Kochia scoparia,no,,yes,no,no,no,yes,no,no,c3,
Convolvulaceae,Convolvulus,arvensis,coar,coar,Convolvulus arvensis,no,,yes,yes,no,no,no,no,no,c3,
Fabaceae,Medicago,sativa,mesa,mesa,Medicago sativa,yes,,yes,yes,no,no,no,no,no,c3,
Fabaceae,Melilotus,officinale,meof,meof,Melilotus officinale,no,,yes,no,no,no,yes,no,no,c3,
Poaceae,Bromus,tectorum,brte,ia_bromus,Introduced Annual Bromus,no,,yes,no,no,no,yes,yes,no,c3,
Poaceae,Secale,cereale,sece,sece,Secale cereale,no,,yes,no,no,no,yes,yes,no,c3,"sometimes referred to as ""wheat"" on data sheets"
Poaceae,Bromus,inermis,brin,brin,Bromus inermis,no,,yes,yes,no,no,no,yes,yes,c3,
Poaceae,Bromus,secalinus,brse,ia_bromus,Introduced Annual Bromus,no,,yes,no,no,no,yes,yes,no,c3,
Poaceae,Agropyron,cristatum,agcr,agcr,Agropyron cristatum,no,,yes,yes,no,no,no,yes,no,c3,did not occur in june 2022 plots
Zygophyllaceae,Tribulus,terrestris,trte,trte,Tribulus terrestris,no,,yes,no,no,no,yes,no,no,c3,
