@T,B2,,,,
descr,observed soil water content at probe B2 depths 30cm 60cm 90cm 150cm,,,,
unit,dimensionless,,,,
,,,,,
missing_val,-9999,,,,
date_start,03.10.2002,,,,
date_end,31.01.2020,,,,
date_format,dd.MM.yyyy,,,,
,,,,,
@H,date,swc[0],swc[1],swc[2],swc[3]
name,,Drake,,,
ID,,1,,,
elevation,,1568,,,
x,,513713,,,
y,,4495304,,,
,01.12.2002,0.202740973,0.140154253,0.15431793,0.213049006
,02.12.2002,0.204790562,0.140577687,0.154139625,0.212587776
,03.12.2002,0.205177425,0.141356657,0.154281783,0.212161446
,04.12.2002,0.20285472,0.140799348,0.15431552,0.211861313
,05.12.2002,0.202069125,0.140111052,0.153961475,0.211590003
,06.12.2002,0.201722113,0.139830065,0.153607885,0.21132174
,07.12.2002,0.2004087,0.139204503,0.15326681,0.211019478
,08.12.2002,0.199515301,0.138561457,0.152803959,0.210688994
,09.12.2002,0.198780558,0.138067847,0.152329963,0.210347442
,10.12.2002,0.198106185,0.137556247,0.151911753,0.209972107
,11.12.2002,0.198420825,0.13720946,0.151479929,0.20959151
,12.12.2002,0.199281,0.137489675,0.151251175,0.209168783
,13.12.2002,0.198780584,0.137449287,0.15115117,0.208794695
,14.12.2002,0.199219407,0.137461151,0.151003611,0.208460634
,15.12.2002,0.199731139,0.137703623,0.150946513,0.208166479
,16.12.2002,0.19991183,0.137865401,0.150944135,0.207895158
,17.12.2002,0.20010361,0.137922516,0.15095365,0.207677697
,18.12.2002,0.200514236,0.138236984,0.150960789,0.207457537
,19.12.2002,0.198754116,0.137922605,0.150977441,0.207293935
,20.12.2002,0.196783615,0.137079158,0.150692145,0.207158585
,21.12.2002,0.195739685,0.136193678,0.150174663,0.206964126
,22.12.2002,0.194957408,0.135613175,0.1496866,0.20672754
,23.12.2002,0.194447355,0.13510936,0.149227834,0.206409504
,24.12.2002,0.19306023,0.134616178,0.148831259,0.206080548
,25.12.2002,0.191276203,0.133763789,0.148331713,0.205743475
,26.12.2002,0.189455102,0.132772577,0.147711046,0.205345032
,27.12.2002,0.18858038,0.131841214,0.147021641,0.204888209
,28.12.2002,0.189749863,0.1315285,0.146422862,0.204420828
,29.12.2002,0.190606257,0.13172299,0.146107673,0.203931723
,30.12.2002,0.19175194,0.132061413,0.145974725,0.203451683
,31.12.2002,0.192288965,0.132484001,0.146023699,0.203050286
,01.01.2003,0.19312119,0.132797994,0.146091337,0.202713397
,02.01.2003,0.193551734,0.133303596,0.146198679,0.202451889
,03.01.2003,0.194278962,0.133501978,0.146341074,0.202254509
,04.01.2003,0.197264939,0.134609332,0.1465841,0.202090573
,05.01.2003,0.198259358,0.13569099,0.147141068,0.20197393
,06.01.2003,0.199168195,0.136418231,0.147645273,0.201946163
,07.01.2003,0.198800025,0.136849025,0.14808228,0.201998922
,08.01.2003,-9999,-9999,-9999,-9999
,09.01.2003,-9999,-9999,-9999,-9999
,10.01.2003,-9999,-9999,-9999,-9999
,11.01.2003,-9999,-9999,-9999,-9999
,12.01.2003,-9999,-9999,-9999,-9999
,13.01.2003,-9999,-9999,-9999,-9999
,14.01.2003,-9999,-9999,-9999,-9999
,15.01.2003,-9999,-9999,-9999,-9999
,16.01.2003,-9999,-9999,-9999,-9999
,17.01.2003,-9999,-9999,-9999,-9999
,18.01.2003,-9999,-9999,-9999,-9999
,19.01.2003,-9999,-9999,-9999,-9999
,20.01.2003,-9999,-9999,-9999,-9999
,21.01.2003,-9999,-9999,-9999,-9999
,22.01.2003,-9999,-9999,-9999,-9999
,23.01.2003,-9999,-9999,-9999,-9999
,24.01.2003,-9999,-9999,-9999,-9999
,25.01.2003,-9999,-9999,-9999,-9999
,26.01.2003,-9999,-9999,-9999,-9999
,27.01.2003,-9999,-9999,-9999,-9999
,28.01.2003,-9999,-9999,-9999,-9999
,29.01.2003,-9999,-9999,-9999,-9999
,30.01.2003,-9999,-9999,-9999,-9999
,31.01.2003,-9999,-9999,-9999,-9999
,01.02.2003,-9999,-9999,-9999,-9999
,02.02.2003,-9999,-9999,-9999,-9999
,03.02.2003,-9999,-9999,-9999,-9999
,04.02.2003,-9999,-9999,-9999,-9999
,05.02.2003,-9999,-9999,-9999,-9999
,06.02.2003,-9999,-9999,-9999,-9999
,07.02.2003,-9999,-9999,-9999,-9999
,08.02.2003,-9999,-9999,-9999,-9999
,09.02.2003,-9999,-9999,-9999,-9999
,10.02.2003,-9999,-9999,-9999,-9999
,11.02.2003,-9999,-9999,-9999,-9999
,12.02.2003,-9999,-9999,-9999,-9999
,13.02.2003,-9999,-9999,-9999,-9999
,14.02.2003,-9999,-9999,-9999,-9999
,15.02.2003,-9999,-9999,-9999,-9999
,16.02.2003,-9999,-9999,-9999,-9999
,17.02.2003,-9999,-9999,-9999,-9999
,18.02.2003,-9999,-9999,-9999,-9999
,19.02.2003,-9999,-9999,-9999,-9999
,20.02.2003,-9999,-9999,-9999,-9999
,21.02.2003,0.197292349,0.136325963,0.146897479,0.198671811
,22.02.2003,0.197581253,0.136621674,0.147012198,0.198836845
,23.02.2003,0.196107139,0.136505762,0.147141014,0.198982684
,24.02.2003,0.192227452,0.135274493,0.146984126,0.199175388
,25.02.2003,0.189209545,0.133665958,0.146334185,0.199230468
,26.02.2003,0.188893133,-9999,0.145525208,0.199150605
,27.02.2003,0.189932986,0.132186686,0.144927738,0.198957911
,28.02.2003,0.190624569,0.13232135,0.144633032,0.198707567
,01.03.2003,0.190716358,0.132474685,0.144517114,0.198435423
,02.03.2003,0.191205657,0.132521175,0.144456858,0.198215678
,03.03.2003,0.193140901,0.133019222,0.144470763,0.19800156
,04.03.2003,0.194411473,0.134049082,0.144732803,0.197820493
,05.03.2003,0.192352524,0.13386419,0.145027562,0.197760161
,06.03.2003,0.193285928,0.133707503,0.144992719,0.197751935
,07.03.2003,0.196061743,0.134538843,0.145094948,0.19772726
,08.03.2003,0.199235213,0.13600974,0.145611343,0.197697102
,09.03.2003,0.201170095,0.137632486,0.146420628,0.197749196
,10.03.2003,0.202144738,0.13859011,0.14721843,0.197935709
,11.03.2003,0.205159027,0.139943164,0.147936614,0.198193718
,12.03.2003,0.208095315,0.141717235,0.148892747,0.198526123
,13.03.2003,0.21066701,0.143560541,0.150011288,0.198905649
,14.03.2003,0.213205859,0.145337106,0.151182364,0.199437143
,15.03.2003,0.216766757,0.147305217,0.15240915,0.200052316
,16.03.2003,0.217772611,0.14922587,0.15377649,0.20074331
,17.03.2003,0.217672321,0.150125585,0.154889944,0.20154664
,18.03.2003,0.212459919,0.149448666,0.155591242,0.20234909
,19.03.2003,0.206103003,0.146596547,0.155271842,0.203133913
,20.03.2003,0.202613039,0.143975922,0.154173587,0.203711146
,21.03.2003,0.201745757,0.142092465,0.153003094,0.20399314
,22.03.2003,0.214358862,0.141356645,0.152002578,0.204023871
,23.03.2003,0.252118529,0.141978349,0.151513279,0.20390376
,24.03.2003,0.289585218,0.143894971,0.151723237,0.20373904
,25.03.2003,0.316581593,0.143926304,0.152188861,0.203635772
,26.03.2003,0.326940569,0.144397997,0.152303637,0.20366926
,27.03.2003,0.330991692,0.145479331,0.152688985,0.20373904
,28.03.2003,0.328232926,0.144564827,0.152926158,0.203873049
,29.03.2003,0.326838965,0.143421572,0.152552481,0.204043425
,30.03.2003,0.326847405,0.142514203,0.152052676,0.204163575
,31.03.2003,0.330608817,0.143051364,0.151768503,0.204146805
,01.04.2003,0.335085043,0.144991359,0.152141156,0.204079743
,02.04.2003,0.337881505,0.147097203,0.153041417,0.204079746
,03.04.2003,0.339047633,0.148936737,0.154094055,0.204258621
,04.04.2003,0.337619273,0.14977773,0.154988919,0.20458866
,05.04.2003,0.335066641,0.149715345,0.155487121,0.205003059
,06.04.2003,0.332079729,0.148929283,0.155547638,0.205415136
,07.04.2003,0.333798485,0.147267925,0.155201632,0.205796809
,08.04.2003,0.336991603,0.146294113,0.154542216,0.205999043
,09.04.2003,0.341247353,0.147039964,0.154226351,0.20605524
,10.04.2003,0.345944785,0.149139187,0.154585684,0.20607491
,11.04.2003,0.349294476,0.151852458,0.155545441,0.206133931
,12.04.2003,0.35180533,0.154531063,0.156790758,0.206353255
,13.04.2003,0.353353016,0.156987935,0.158117738,0.206752894
,14.04.2003,0.354383714,0.159294235,0.159414507,0.207322181
,15.04.2003,0.354318414,0.161340813,0.160616337,0.208042159
,16.04.2003,0.352382977,0.162207013,0.161545895,0.208803267
,17.04.2003,0.352626358,0.162414221,0.161838278,0.209577365
,18.04.2003,0.354060602,0.163969955,0.16199455,0.210282045
,19.04.2003,0.352844381,0.165865838,0.162364476,0.210868465
,20.04.2003,0.350386134,0.167221488,0.162528463,0.211373111
,21.04.2003,0.350533772,0.169296395,0.16244893,0.211844174
,22.04.2003,0.352565153,0.172837935,0.162593126,0.212201476
,23.04.2003,0.361328359,0.177125015,0.163123302,0.212527647
,24.04.2003,0.38038131,0.18828067,0.163178128,0.212911424
,25.04.2003,0.372928393,0.26456456,0.162322323,0.213266919
,26.04.2003,0.368588185,0.312593753,0.161721773,0.213381665
,27.04.2003,0.366262095,0.324590282,0.161736654,0.213367318
,28.04.2003,0.364660905,0.328703285,0.162312378,0.213370188
,29.04.2003,0.363727253,0.330435342,0.163125838,0.2134735
,30.04.2003,0.361189093,0.33134967,0.16400668,0.213740514
,01.05.2003,0.35772549,0.330483613,0.164556978,0.214114101
,02.05.2003,0.35660969,0.329134601,0.164612066,0.214562905
,03.05.2003,0.359117579,0.329698504,0.164820106,0.214876817
,04.05.2003,0.360179936,0.331502261,0.165787056,0.215196781
,05.05.2003,0.357835674,0.331940006,0.166943937,0.215629628
,06.05.2003,0.356208325,0.331257423,0.167712786,0.21617864
,07.05.2003,0.355451454,0.330752012,0.168407673,0.21673136
,08.05.2003,0.354732524,0.330375209,0.169292733,0.217264618
,09.05.2003,0.350653767,0.3288752,0.170390038,0.217763812
,10.05.2003,0.374303438,0.36496791,0.171861941,0.218196797
,11.05.2003,0.367817218,0.391818145,0.224964045,0.218598272
,12.05.2003,0.364603636,0.38117091,0.29649057,0.2186856
,13.05.2003,0.363835852,0.37469133,0.312282608,0.218478938
,14.05.2003,0.363551557,0.370069008,0.316094588,0.218342199
,15.05.2003,0.363939433,0.367172791,0.317967473,0.218409109
,16.05.2003,0.363952551,0.364579614,0.319259426,0.218720561
,17.05.2003,0.365190616,0.363280508,0.320267799,0.219248011
,18.05.2003,0.364437187,0.362081887,0.321304133,0.219977781
,19.05.2003,0.360390625,0.359852384,0.322084531,0.220913978
,20.05.2003,0.354694757,0.355191579,0.3218716,0.221881887
,21.05.2003,0.354678438,0.351495449,0.320856538,0.222710958
,22.05.2003,0.357901888,0.35060166,0.320323569,0.223267649
,23.05.2003,0.359771477,0.350821703,0.320614206,0.223695318
,24.05.2003,0.360478987,0.351316079,0.321326523,0.224197377
,25.05.2003,0.359264813,0.350713843,0.322054641,0.224871761
,26.05.2003,0.358412136,0.349797013,0.322465823,0.225692702
,27.05.2003,0.357455335,0.348670599,0.322686503,0.226524336
,28.05.2003,0.359101293,0.348633186,0.322944713,0.22733692
,29.05.2003,0.359192973,0.349212661,0.32363763,0.22820206
,30.05.2003,0.3587595,0.349365925,0.324458953,0.229164886
,31.05.2003,0.356200105,0.348323283,0.324939561,0.230142173
,01.06.2003,0.354265189,0.34637481,0.324830625,0.231136955
,02.06.2003,0.352780299,0.344420573,0.324425158,0.232022658
,03.06.2003,0.351913799,0.343001085,0.323888721,0.232726035
,04.06.2003,0.349534295,0.341344262,0.323360328,0.233264235
,05.06.2003,0.347358171,0.338248306,0.322465924,0.233669886
,06.06.2003,0.348157762,0.335394501,0.321166163,0.233927417
,07.06.2003,0.351316738,0.333424935,0.319873179,0.233921354
,08.06.2003,0.355639369,0.332470613,0.318754108,0.23375773
,09.06.2003,0.359191967,0.33404564,0.318111918,0.233473055
,10.06.2003,0.360031183,0.336162807,0.31823435,0.233212782
,11.06.2003,0.362133912,0.338389908,0.318694661,0.233085724
,12.06.2003,0.362626171,0.340502964,0.319556897,0.233115974
,13.06.2003,0.362833453,0.341944775,0.320487554,0.233330795
,14.06.2003,0.362933687,0.342796039,0.321356356,0.233660803
,15.06.2003,0.363639072,0.343779866,0.322181739,0.234082039
,16.06.2003,0.364726278,0.345086052,0.323094503,0.234528014
,17.06.2003,0.364649013,0.346086106,0.324110052,0.235071763
,18.06.2003,0.363187673,0.346275641,0.324939578,0.235689315
,19.06.2003,0.362179518,0.345637328,0.325379255,0.236320021
,20.06.2003,0.36241399,0.345452088,0.325638731,0.236918133
,21.06.2003,0.362310865,0.34538216,0.325928439,0.237425401
,22.06.2003,0.362980028,0.345719605,0.326259733,0.237890453
,23.06.2003,0.363002585,0.346143767,0.326700502,0.238313152
,24.06.2003,0.361177339,0.345970826,0.327134077,0.238773112
,25.06.2003,0.357484089,0.344223544,0.327171796,0.239248954
,26.06.2003,0.357561246,0.342796097,0.32666281,0.239648479
,27.06.2003,0.359457031,0.342910715,0.326417906,0.23986376
,28.06.2003,0.361584519,0.344030226,0.326689197,0.239992996
,29.06.2003,0.361945074,0.34529166,0.327379324,0.240199249
,30.06.2003,0.361350523,0.345308098,0.327938026,0.24051961
,01.07.2003,0.363145992,0.34613146,0.328365048,0.24092966
,02.07.2003,0.364780783,0.347599868,0.329136786,0.241386445
,03.07.2003,0.36573126,0.349105043,0.330121905,0.241905603
,04.07.2003,0.366114046,0.350311157,0.331154338,0.242564762
,05.07.2003,0.366276539,0.351370113,0.332158252,0.243327378
,06.07.2003,0.365332964,0.352172854,0.333095332,0.244178465
,07.07.2003,0.363519131,0.352147904,0.333823965,0.245059367
,08.07.2003,0.36080915,0.351382703,0.33416764,0.245935896
,09.07.2003,0.35975135,0.351253713,0.334328093,0.246736053
,10.07.2003,0.357044349,0.351519754,0.334683562,0.247421805
,11.07.2003,0.353594089,0.35163203,0.33509664,0.248052207
,12.07.2003,0.349744551,0.351453251,0.335456399,0.248680402
,13.07.2003,0.345229385,0.351274568,0.335778097,0.249296968
,14.07.2003,0.34090682,0.350610111,0.336096152,0.249904981
,15.07.2003,0.337400132,0.349946354,0.336448882,0.250504407
,16.07.2003,0.332736177,0.347366235,0.336640683,0.251098365
,17.07.2003,0.329255581,0.342957019,0.336510244,0.251686825
,18.07.2003,0.327368015,0.338722575,0.336406684,0.252206363
,19.07.2003,0.325247307,0.334275637,0.336395181,0.252707502
,20.07.2003,0.323515118,0.328915983,0.336161313,0.253199708
,21.07.2003,0.319779693,0.321749383,0.335559861,0.253689289
,22.07.2003,0.318744736,0.313401865,0.334343522,0.25411575
,23.07.2003,0.317673526,0.305988809,0.332958269,0.254434278
,24.07.2003,0.316107995,0.298761685,0.33123062,0.254679708
,25.07.2003,0.3154094,0.29352406,0.329250694,0.254944434
,26.07.2003,0.3139812,0.289829934,0.327285505,0.255228473
,27.07.2003,0.313285678,0.28698251,0.3249516,0.255544648
,28.07.2003,0.312101975,0.285388714,0.322496516,0.255896229
,29.07.2003,0.309729318,0.283867189,0.319792589,0.256305693
,30.07.2003,0.307147358,0.281338642,0.315886846,0.256693123
,31.07.2003,0.305602284,0.278951416,0.311168547,0.257016784
,01.08.2003,0.303289648,0.277262735,0.306544677,0.257241244
,02.08.2003,0.30200161,0.275573204,0.300868234,0.257379183
,03.08.2003,0.302280551,0.274692401,0.294799874,0.257440145
,04.08.2003,0.30112227,0.27405069,0.289076021,0.257469025
,05.08.2003,0.300066256,0.27307314,0.282536733,0.25753001
,06.08.2003,0.299255963,0.272440379,0.276907232,0.257616685
,07.08.2003,0.298470317,0.272243775,0.272833742,0.257780435
,08.08.2003,0.295641811,0.271441543,0.269925883,0.258005296
,09.08.2003,0.29417571,0.270220703,0.265779233,0.258262423
,10.08.2003,0.29239252,0.269233668,0.26181367,0.258535792
,11.08.2003,0.290828371,0.268468158,0.25833217,0.258809325
,12.08.2003,0.288811923,0.267750015,0.255568486,0.259099143
,13.08.2003,0.286292405,0.266824889,0.253078389,0.259369809
,14.08.2003,0.282959396,0.265616703,0.250918211,0.259672907
,15.08.2003,0.279941829,0.264159033,0.248971088,0.25995038
,16.08.2003,0.276980095,0.262727158,0.247103284,0.260192513
,17.08.2003,0.274340145,0.26153673,0.245462952,0.260415392
,18.08.2003,0.271031186,0.260297483,0.244443593,0.260609292
,19.08.2003,0.26563737,0.258110774,0.243579253,0.260725674
,20.08.2003,0.263397904,0.25588481,0.241849406,0.260812984
,21.08.2003,0.262222724,0.255111085,0.240396239,0.260780646
,22.08.2003,0.260699664,0.254637372,0.239483718,0.260693344
,23.08.2003,0.259116767,0.254352715,0.238820218,0.26063838
,24.08.2003,0.255782637,0.253636853,0.238420136,0.260638382
,25.08.2003,0.250354347,0.251909133,0.23793636,0.260683641
,26.08.2003,0.247319893,0.249739801,0.236874055,0.260693342
,27.08.2003,0.246343604,0.248641972,0.23582668,0.260609293
,28.08.2003,0.245244452,0.247942367,0.235060926,0.260454167
,29.08.2003,0.242646628,0.247496994,0.234630503,0.260308788
,30.08.2003,0.236555512,0.245623117,0.234407793,0.260244189
,31.08.2003,0.227378748,0.241717432,0.233601751,0.260240958
,01.09.2003,0.226358517,0.238885935,0.232141813,0.259995572
,02.09.2003,0.228027257,0.237981513,0.230969032,0.259547152
,03.09.2003,0.229874377,0.238103385,0.23038398,0.258963899
,04.09.2003,0.23010074,0.23788934,0.230160626,0.258429654
,05.09.2003,0.232428258,0.238152858,0.23001995,0.257969967
,06.09.2003,0.233841725,0.238908485,0.230203456,0.25759101
,07.09.2003,0.233328796,0.238842457,0.230460495,0.257324646
,08.09.2003,0.231498625,0.237487956,0.23035645,0.257167474
,09.09.2003,0.231821448,0.236603383,0.229891568,0.257032814
,10.09.2003,0.230755503,0.235429685,0.229415057,0.256840499
,11.09.2003,0.22843656,0.233669403,0.228744067,0.256613047
,12.09.2003,0.228266759,0.231961543,0.227833973,0.256280095
,13.09.2003,0.229181843,0.231468272,0.22712317,0.255857859
,14.09.2003,0.227625588,0.230529854,0.226625836,0.255391325
,15.09.2003,0.226855627,0.229090441,0.225923418,0.254934884
,16.09.2003,0.228533293,0.228652225,0.225291683,0.25444067
,17.09.2003,0.229853866,0.229057823,0.22505919,0.253947025
,18.09.2003,0.225359758,0.228100349,0.224950574,0.253523909
,19.09.2003,0.223094502,0.22556075,0.224112825,0.253152043
,20.09.2003,0.223536079,0.224177426,0.223063572,0.252732892
,21.09.2003,0.224157828,0.223576795,0.222346715,0.252206368
,22.09.2003,0.22485425,0.22361171,0.221951384,0.251639345
,23.09.2003,0.225611705,0.223554548,0.221744908,0.25111733
,24.09.2003,0.22718731,0.224116847,0.221709014,0.250665435
,25.09.2003,0.226577732,0.224269595,0.221843644,0.250305529
,26.09.2003,0.227910535,0.224294915,0.22184065,0.250002695
,27.09.2003,0.228038608,0.224804242,0.221981319,0.249766264
,28.09.2003,0.226899473,0.224505089,0.222071119,0.249602408
,29.09.2003,0.225510947,0.223630976,0.221903499,0.24946067
,30.09.2003,0.22396553,0.222657418,0.221520625,0.24929379
,01.10.2003,0.220460806,0.220643021,0.220890398,0.24908922
,02.10.2003,0.220902709,0.219224337,0.219969274,0.248799849
,03.10.2003,0.222330013,0.218863565,0.219335624,0.248397573
,04.10.2003,0.222470738,0.219261964,0.219121678,0.247939211
,05.10.2003,0.222557388,0.219010966,0.218996933,0.247531478
,06.10.2003,0.223735585,0.21922111,0.218878177,0.247183673
,07.10.2003,0.224295315,0.219698364,0.218949429,0.246864318
,08.10.2003,0.225713352,0.220132199,0.219103856,0.246617135
,09.10.2003,0.226210314,0.220846905,0.219380201,0.246423252
,10.10.2003,0.227383427,0.221342049,0.219707318,0.246307591
,11.10.2003,0.227312108,0.221645171,0.220001966,0.246245086
,12.10.2003,0.224082039,0.220504074,0.22002876,0.246238835
,13.10.2003,0.223814479,0.219478563,0.219567509,0.246198215
,14.10.2003,0.220694726,0.218231536,0.219127651,0.246101365
,15.10.2003,0.218627998,0.216343057,0.21836805,0.245917101
,16.10.2003,0.21779201,0.214901181,0.217488701,0.245611205
,17.10.2003,0.217660045,0.213999882,0.216720634,0.245212015
,18.10.2003,0.220297734,0.21420708,0.216248743,0.244769621
,19.10.2003,0.221786332,0.215338445,0.216310643,0.244315243
,20.10.2003,0.223143706,0.216130962,0.21659963,0.243970122
,21.10.2003,0.223604787,0.217006276,0.216980378,0.243715363
,22.10.2003,0.223994672,0.217424425,0.21733785,0.243591145
,23.10.2003,0.224444958,0.217889974,0.217633578,0.243507318
,24.10.2003,0.22466073,0.21830288,0.217932491,0.243513529
,25.10.2003,0.220953787,0.217690415,0.218086471,0.243525946
,26.10.2003,0.215870113,0.215045018,0.217553818,0.243547675
,27.10.2003,0.215140461,0.21268481,0.216399217,0.243451452
,28.10.2003,0.216294748,0.212133348,0.215492158,0.243159802
,29.10.2003,0.215949229,0.211853516,0.215045387,0.242772285
,30.10.2003,0.215013728,0.211979643,0.214804582,0.242425383
,31.10.2003,0.207997484,0.209364516,0.214247473,0.242026184
,01.11.2003,0.2041092,0.205628936,0.212671443,0.241574865
,02.11.2003,0.202221475,0.203079616,0.21094521,0.241025326
,03.11.2003,0.200898065,0.201106444,0.209380576,0.240270138
,04.11.2003,0.200325269,0.199586685,0.208033038,0.239399554
,05.11.2003,0.198994517,0.198635685,0.206928855,0.23848795
,06.11.2003,0.197508781,0.196835815,0.205811137,0.237584494
,07.11.2003,0.197825573,0.19594515,0.20471971,0.236683093
,08.11.2003,0.198099451,0.195599003,0.203916203,0.235789834
,09.11.2003,0.198574426,0.195449475,0.203336136,0.234947188
,10.11.2003,0.19910485,0.195393793,0.20292444,0.234157884
,11.11.2003,0.199710343,0.19566344,0.202666318,0.233467036
,12.11.2003,0.19997937,0.195859944,0.20253308,0.232855984
,13.11.2003,0.198158322,0.195373486,0.20239708,0.232339447
,14.11.2003,0.198029244,0.194732376,0.201961061,0.23183867
,15.11.2003,0.197686083,0.194367095,0.201590605,0.231365651
,16.11.2003,0.196599949,0.193856481,0.2012262,0.230905234
,17.11.2003,0.195545758,0.192936297,0.200721233,0.230457369
,18.11.2003,0.195085801,0.192178221,0.20016632,0.229974034
,19.11.2003,0.196531224,0.192059211,0.199710676,0.229503282
,20.11.2003,0.197482318,0.192744338,0.199595447,0.229009162
,21.11.2003,0.196946968,0.192985622,0.199648838,0.228566483
,22.11.2003,0.194517776,0.192291488,0.199575782,0.228261682
,23.11.2003,0.190325176,0.190319135,0.198978005,0.227915368
,24.11.2003,0.18682745,0.187594022,0.197785593,0.227512729
,25.11.2003,0.186577608,0.185523835,0.196335609,0.226979485
,26.11.2003,0.185338083,0.184446449,0.195232836,0.226366767
,27.11.2003,0.184469513,0.183144008,0.194197408,0.225612588
,28.11.2003,0.1828465,0.181968211,0.193225902,0.224871786
,29.11.2003,0.18342488,0.180824283,0.192218797,0.224079214
,30.11.2003,0.18750381,0.181836271,0.191653243,0.223311922
,01.12.2003,0.189008154,0.183290596,0.191828825,0.22254616
,02.12.2003,0.188695719,0.184007621,0.192163765,0.221993435
,03.12.2003,0.188604286,0.184197083,0.192312113,0.22157943
,04.12.2003,0.187143328,0.183863591,0.192292879,0.221245045
,05.12.2003,0.184790044,0.182839916,0.192020981,0.220963696
,06.12.2003,0.183504323,0.181286438,0.191307955,0.220621078
,07.12.2003,0.185664227,0.181011759,0.190645613,0.220220319
,08.12.2003,0.187129692,0.182077407,0.190552654,0.219755731
,09.12.2003,0.186272107,0.18224029,0.190672932,0.219367556
,10.12.2003,0.185442949,0.181914458,0.190599123,0.219040994
,11.12.2003,0.184137997,0.181277888,0.190334108,0.21875841
